product_id,name,category,price
prod_014189,Golf Clubs Model 14189,Sports,257.02
prod_014190,Smart Watch Model 14190,Electronics,10.98
prod_014191,Shirt Model 14191,Clothing,444.15
prod_014192,Plant Model 14192,Home & Garden,247.44
prod_014193,Mascara Model 14193,Beauty,386.9
prod_014194,Puzzle Model 14194,Toys,209.07
prod_014195,T-Shirt Model 14195,Clothing,445.91
prod_014196,Cookbook Model 14196,Books,348.09
prod_014197,Kitchen Set Model 14197,Home & Garden,71.12
prod_014198,Moisturizer Model 14198,Beauty,118.05
prod_014199,Skirt Model 14199,Clothing,447.76
prod_014200,Soccer Ball Model 14200,Sports,481.24
prod_014201,Coffee Maker Model 14201,Home & Garden,163.02
prod_014202,Poetry Model 14202,Books,216.2
prod_014203,Dress Model 14203,Clothing,420.56
prod_014204,Action Figure Model 14204,Toys,133.44
prod_014205,Smart Watch Model 14205,Electronics,54.55
prod_014206,Golf Clubs Model 14206,Sports,462.84
prod_014207,Cookbook Model 14207,Books,125.63
prod_014208,Monitor Model 14208,Electronics,246.95
prod_014209,Golf Clubs Model 14209,Sports,505.31
prod_014210,Car Cover Model 14210,Automotive,177.07
prod_014211,Car Part Model 14211,Automotive,261.08
prod_014212,Jacket Model 14212,Clothing,57.75
prod_014213,Smartphone Model 14213,Electronics,127.68
prod_014214,Novel Model 14214,Books,437.38
prod_014215,Camera Model 14215,Electronics,371.01
prod_014216,Car Cover Model 14216,Automotive,314.24
prod_014217,Hoodie Model 14217,Clothing,487.73
prod_014218,Coffee Maker Model 14218,Home & Garden,236.28
prod_014219,Laptop Model 14219,Electronics,82.11
prod_014220,Smartphone Model 14220,Electronics,220.44
prod_014221,Soccer Ball Model 14221,Sports,122.14
prod_014222,Keyboard Model 14222,Electronics,236.23
prod_014223,Science Model 14223,Books,296.89
prod_014224,Soccer Ball Model 14224,Sports,437.85
prod_014225,Comic Model 14225,Books,87.82
prod_014226,Smart Watch Model 14226,Electronics,462.43
prod_014227,Board Game Model 14227,Toys,70.77
prod_014228,Action Figure Model 14228,Toys,335.41
prod_014229,Pants Model 14229,Clothing,140.51
prod_014230,Oil Model 14230,Automotive,306.9
prod_014231,Running Shoes Model 14231,Sports,172.13
prod_014232,Smart Watch Model 14232,Electronics,249.16
prod_014233,Monitor Model 14233,Electronics,91.29
prod_014234,Toy Train Model 14234,Toys,303.55
prod_014235,Jeans Model 14235,Clothing,237.11
prod_014236,History Model 14236,Books,463.02
prod_014237,Jeans Model 14237,Clothing,355.66
prod_014238,Baseball Glove Model 14238,Sports,59.49
prod_014239,Face Cream Model 14239,Beauty,448.55
prod_014240,Furniture Model 14240,Home & Garden,35.42
prod_014241,History Model 14241,Books,74.13
prod_014242,Shirt Model 14242,Clothing,186.43
prod_014243,Toy Train Model 14243,Toys,30.56
prod_014244,Action Figure Model 14244,Toys,253.45
prod_014245,Basketball Model 14245,Sports,68.14
prod_014246,Tennis Racket Model 14246,Sports,255.09
prod_014247,Jeans Model 14247,Clothing,494.24
prod_014248,Skirt Model 14248,Clothing,107.33
prod_014249,Furniture Model 14249,Home & Garden,376.91
prod_014250,Textbook Model 14250,Books,364.69
prod_014251,Basketball Model 14251,Sports,394.45
prod_014252,Doll Model 14252,Toys,458.12
prod_014253,Jeans Model 14253,Clothing,462.98
prod_014254,Lamp Model 14254,Home & Garden,245.09
prod_014255,Laptop Model 14255,Electronics,219.48
prod_014256,Golf Clubs Model 14256,Sports,47.97
prod_014257,Jeans Model 14257,Clothing,249.23
prod_014258,Jacket Model 14258,Clothing,177.75
prod_014259,Decoration Model 14259,Home & Garden,144.95
prod_014260,Monitor Model 14260,Electronics,504.25
prod_014261,Comic Model 14261,Books,262.09
prod_014262,Lipstick Model 14262,Beauty,339.64
prod_014263,Smartphone Model 14263,Electronics,317.06
prod_014264,Oil Model 14264,Automotive,479.76
prod_014265,Running Shoes Model 14265,Sports,433.99
prod_014266,Cookbook Model 14266,Books,274.3
prod_014267,Face Cream Model 14267,Beauty,229.65
prod_014268,Doll Model 14268,Toys,252.88
prod_014269,Perfume Model 14269,Beauty,79.63
prod_014270,Furniture Model 14270,Home & Garden,63.9
prod_014271,Doll Model 14271,Toys,438.89
prod_014272,Soccer Ball Model 14272,Sports,410.39
prod_014273,Furniture Model 14273,Home & Garden,41.93
prod_014274,Basketball Model 14274,Sports,485.09
prod_014275,Lipstick Model 14275,Beauty,287.89
prod_014276,Action Figure Model 14276,Toys,197
prod_014277,Skirt Model 14277,Clothing,289.94
prod_014278,Brake Pad Model 14278,Automotive,147.48
prod_014279,Cookbook Model 14279,Books,215.52
prod_014280,Action Figure Model 14280,Toys,129.53
prod_014281,Foundation Model 14281,Beauty,424.45
prod_014282,Yoga Mat Model 14282,Sports,126.32
prod_014283,Bedding Model 14283,Home & Garden,242.91
prod_014284,Puzzle Model 14284,Toys,138.31
prod_014285,Plant Model 14285,Home & Garden,50.48
prod_014286,Car Part Model 14286,Automotive,123.17
prod_014287,Novel Model 14287,Books,380.07
prod_014288,Garden Tools Model 14288,Home & Garden,203.77
prod_014289,Dress Model 14289,Clothing,58.9
prod_014290,Jacket Model 14290,Clothing,480.17
prod_014291,Smartphone Model 14291,Electronics,221.83
prod_014292,Tool Set Model 14292,Automotive,452.91
prod_014293,Furniture Model 14293,Home & Garden,350.55
prod_014294,Action Figure Model 14294,Toys,157.56
prod_014295,Battery Model 14295,Automotive,338.69
prod_014296,Pants Model 14296,Clothing,448.69
prod_014297,Tire Model 14297,Automotive,129.92
prod_014298,T-Shirt Model 14298,Clothing,233.01
prod_014299,Volleyball Model 14299,Sports,442.63
prod_014300,Bedding Model 14300,Home & Garden,173.33
prod_014301,Plant Model 14301,Home & Garden,374.41
prod_014302,Bedding Model 14302,Home & Garden,301.9
prod_014303,Car Cover Model 14303,Automotive,84.8
prod_014304,Building Blocks Model 14304,Toys,35.28
prod_014305,Keyboard Model 14305,Electronics,435.19
prod_014306,Brake Pad Model 14306,Automotive,205.36
prod_014307,Moisturizer Model 14307,Beauty,351.07
prod_014308,Car Part Model 14308,Automotive,317.59
prod_014309,Mascara Model 14309,Beauty,209.34
prod_014310,Bedding Model 14310,Home & Garden,49.15
prod_014311,Basketball Model 14311,Sports,218.88
prod_014312,Puzzle Model 14312,Toys,170.08
prod_014313,Cookbook Model 14313,Books,118.43
prod_014314,Plant Model 14314,Home & Garden,246.22
prod_014315,Puzzle Model 14315,Toys,380.9
prod_014316,Novel Model 14316,Books,313.51
prod_014317,Coffee Maker Model 14317,Home & Garden,241.71
prod_014318,Smart Watch Model 14318,Electronics,290.86
prod_014319,Brake Pad Model 14319,Automotive,186.51
prod_014320,Furniture Model 14320,Home & Garden,130.65
prod_014321,Dress Model 14321,Clothing,244.35
prod_014322,Jeans Model 14322,Clothing,199.71
prod_014323,Board Game Model 14323,Toys,316.28
prod_014324,Monitor Model 14324,Electronics,421.39
prod_014325,Camera Model 14325,Electronics,21.75
prod_014326,Golf Clubs Model 14326,Sports,273.5
prod_014327,Keyboard Model 14327,Electronics,349.82
prod_014328,Science Model 14328,Books,27.38
prod_014329,Doll Model 14329,Toys,254.79
prod_014330,Battery Model 14330,Automotive,362.05
prod_014331,Soccer Ball Model 14331,Sports,208.93
prod_014332,Plant Model 14332,Home & Garden,234.9
prod_014333,Shirt Model 14333,Clothing,306.2
prod_014334,Nail Polish Model 14334,Beauty,207.09
prod_014335,Car Part Model 14335,Automotive,234.56
prod_014336,Jacket Model 14336,Clothing,203.45
prod_014337,Biography Model 14337,Books,457.62
prod_014338,Jeans Model 14338,Clothing,54.64
prod_014339,Volleyball Model 14339,Sports,316.9
prod_014340,Tire Model 14340,Automotive,279.67
prod_014341,Brake Pad Model 14341,Automotive,201.31
prod_014342,Furniture Model 14342,Home & Garden,433.77
prod_014343,Smartphone Model 14343,Electronics,232.72
prod_014344,Foundation Model 14344,Beauty,274.7
prod_014345,Keyboard Model 14345,Electronics,274.14
prod_014346,Plant Model 14346,Home & Garden,309.65
prod_014347,Puzzle Model 14347,Toys,479.73
prod_014348,Bedding Model 14348,Home & Garden,262.66
prod_014349,Tool Set Model 14349,Automotive,396.04
prod_014350,Mascara Model 14350,Beauty,124.33
prod_014351,Skirt Model 14351,Clothing,360.97
prod_014352,Oil Model 14352,Automotive,321.54
prod_014353,Volleyball Model 14353,Sports,182.14
prod_014354,Nail Polish Model 14354,Beauty,67.13
prod_014355,Laptop Model 14355,Electronics,226.1
prod_014356,Comic Model 14356,Books,297.57
prod_014357,Board Game Model 14357,Toys,331.24
prod_014358,Oil Model 14358,Automotive,246.9
prod_014359,T-Shirt Model 14359,Clothing,235.68
prod_014360,Skirt Model 14360,Clothing,428.02
prod_014361,Face Cream Model 14361,Beauty,482.22
prod_014362,Remote Car Model 14362,Toys,353.7
prod_014363,Tennis Racket Model 14363,Sports,12.5
prod_014364,Doll Model 14364,Toys,375.98
prod_014365,Kitchen Set Model 14365,Home & Garden,361.65
prod_014366,Filter Model 14366,Automotive,132.44
prod_014367,Nail Polish Model 14367,Beauty,174.09
prod_014368,Camera Model 14368,Electronics,407.5
prod_014369,Soccer Ball Model 14369,Sports,211.63
prod_014370,Decoration Model 14370,Home & Garden,67.7
prod_014371,Smart Watch Model 14371,Electronics,463
prod_014372,Golf Clubs Model 14372,Sports,61.75
prod_014373,Yoga Mat Model 14373,Sports,452.28
prod_014374,Perfume Model 14374,Beauty,357.78
prod_014375,Plant Model 14375,Home & Garden,194.95
prod_014376,Action Figure Model 14376,Toys,33.01
prod_014377,Tennis Racket Model 14377,Sports,250.4
prod_014378,Basketball Model 14378,Sports,419.09
prod_014379,Soccer Ball Model 14379,Sports,57.24
prod_014380,Car Cover Model 14380,Automotive,468.88
prod_014381,Smart Watch Model 14381,Electronics,296.57
prod_014382,Lamp Model 14382,Home & Garden,153.77
prod_014383,Dress Model 14383,Clothing,79.25
prod_014384,T-Shirt Model 14384,Clothing,40.55
prod_014385,Shampoo Model 14385,Beauty,322.72
prod_014386,Battery Model 14386,Automotive,39.77
prod_014387,Novel Model 14387,Books,86.72
prod_014388,Biography Model 14388,Books,103.18
prod_014389,Filter Model 14389,Automotive,249.11
prod_014390,Jeans Model 14390,Clothing,175.79
prod_014391,Face Cream Model 14391,Beauty,495.06
prod_014392,Novel Model 14392,Books,495.64
prod_014393,Textbook Model 14393,Books,442.49
prod_014394,Building Blocks Model 14394,Toys,357.79
prod_014395,Laptop Model 14395,Electronics,502.39
prod_014396,Basketball Model 14396,Sports,25.31
prod_014397,Yoga Mat Model 14397,Sports,203.01
prod_014398,Garden Tools Model 14398,Home & Garden,23.9
prod_014399,Textbook Model 14399,Books,499.66
prod_014400,Keyboard Model 14400,Electronics,76.42
prod_014401,Perfume Model 14401,Beauty,95.27
prod_014402,Jacket Model 14402,Clothing,25
prod_014403,Puzzle Model 14403,Toys,200.49
prod_014404,Lamp Model 14404,Home & Garden,332.17
prod_014405,Hoodie Model 14405,Clothing,278.44
prod_014406,Brake Pad Model 14406,Automotive,495.83
prod_014407,Board Game Model 14407,Toys,55.06
prod_014408,Headphones Model 14408,Electronics,329.49
prod_014409,Tennis Racket Model 14409,Sports,436.5
prod_014410,Mascara Model 14410,Beauty,508.38
prod_014411,Shampoo Model 14411,Beauty,37.83
prod_014412,T-Shirt Model 14412,Clothing,44.45
prod_014413,Smart Watch Model 14413,Electronics,23.39
prod_014414,Comic Model 14414,Books,334.19
prod_014415,Jeans Model 14415,Clothing,186.57
prod_014416,Face Cream Model 14416,Beauty,475.7
prod_014417,Toy Train Model 14417,Toys,105.24
prod_014418,Running Shoes Model 14418,Sports,173.63
prod_014419,Garden Tools Model 14419,Home & Garden,277.43
prod_014420,Plant Model 14420,Home & Garden,456.38
prod_014421,Perfume Model 14421,Beauty,397.29
prod_014422,Coffee Maker Model 14422,Home & Garden,328.5
prod_014423,Science Model 14423,Books,115.67
prod_014424,Car Part Model 14424,Automotive,149.29
prod_014425,Pants Model 14425,Clothing,132.64
prod_014426,Tablet Model 14426,Electronics,29.09
prod_014427,Puzzle Model 14427,Toys,489.11
prod_014428,Camera Model 14428,Electronics,113.84
prod_014429,Filter Model 14429,Automotive,75.23
prod_014430,Textbook Model 14430,Books,82.25
prod_014431,LEGO Set Model 14431,Toys,509.22
prod_014432,Action Figure Model 14432,Toys,161.73
prod_014433,Tool Set Model 14433,Automotive,173.12
prod_014434,Tool Set Model 14434,Automotive,265.85
prod_014435,Monitor Model 14435,Electronics,453.15
prod_014436,Soccer Ball Model 14436,Sports,407.22
prod_014437,Skirt Model 14437,Clothing,128.15
prod_014438,Lamp Model 14438,Home & Garden,462.51
prod_014439,Soccer Ball Model 14439,Sports,139.91
prod_014440,Basketball Model 14440,Sports,262.79
prod_014441,Remote Car Model 14441,Toys,369.38
prod_014442,Poetry Model 14442,Books,239.88
prod_014443,Headphones Model 14443,Electronics,293.17
prod_014444,Smartphone Model 14444,Electronics,22.33
prod_014445,Doll Model 14445,Toys,143.07
prod_014446,Brake Pad Model 14446,Automotive,497.65
prod_014447,Novel Model 14447,Books,206.89
prod_014448,Moisturizer Model 14448,Beauty,354.08
prod_014449,Brake Pad Model 14449,Automotive,133.9
prod_014450,Smartphone Model 14450,Electronics,443.95
prod_014451,Coffee Maker Model 14451,Home & Garden,107.4
prod_014452,Pants Model 14452,Clothing,117.53
prod_014453,Bedding Model 14453,Home & Garden,434.18
prod_014454,Action Figure Model 14454,Toys,412.9
prod_014455,Car Part Model 14455,Automotive,272.5
prod_014456,Camera Model 14456,Electronics,115.85
prod_014457,Action Figure Model 14457,Toys,247.09
prod_014458,Filter Model 14458,Automotive,37.73
prod_014459,Camera Model 14459,Electronics,183.06
prod_014460,Jacket Model 14460,Clothing,186.22
prod_014461,T-Shirt Model 14461,Clothing,430.69
prod_014462,Science Model 14462,Books,146.72
prod_014463,Pants Model 14463,Clothing,13.12
prod_014464,Coffee Maker Model 14464,Home & Garden,86.58
prod_014465,Yoga Mat Model 14465,Sports,168.69
prod_014466,Smart Watch Model 14466,Electronics,284.88
prod_014467,Tennis Racket Model 14467,Sports,299.45
prod_014468,Camera Model 14468,Electronics,132.48
prod_014469,Yoga Mat Model 14469,Sports,360.73
prod_014470,Doll Model 14470,Toys,506.32
prod_014471,Car Part Model 14471,Automotive,309.69
prod_014472,Tire Model 14472,Automotive,408.92
prod_014473,Textbook Model 14473,Books,343.65
prod_014474,Volleyball Model 14474,Sports,221.89
prod_014475,Shirt Model 14475,Clothing,34.6
prod_014476,Furniture Model 14476,Home & Garden,232.42
prod_014477,Building Blocks Model 14477,Toys,173.44
prod_014478,Decoration Model 14478,Home & Garden,71.52
prod_014479,Cookbook Model 14479,Books,108.56
prod_014480,Science Model 14480,Books,354.09
prod_014481,Lamp Model 14481,Home & Garden,434.35
prod_014482,Smart Watch Model 14482,Electronics,56.75
prod_014483,Golf Clubs Model 14483,Sports,269.96
prod_014484,Action Figure Model 14484,Toys,449.21
prod_014485,Bedding Model 14485,Home & Garden,325.81
prod_014486,Moisturizer Model 14486,Beauty,267.26
prod_014487,Laptop Model 14487,Electronics,437.36
prod_014488,Brake Pad Model 14488,Automotive,342.51
prod_014489,Laptop Model 14489,Electronics,271.54
prod_014490,Filter Model 14490,Automotive,447.67
prod_014491,Headphones Model 14491,Electronics,176.46
prod_014492,Foundation Model 14492,Beauty,333.08
prod_014493,Decoration Model 14493,Home & Garden,101.15
prod_014494,Nail Polish Model 14494,Beauty,456.41
prod_014495,Monitor Model 14495,Electronics,436.84
prod_014496,Comic Model 14496,Books,465.34
prod_014497,Laptop Model 14497,Electronics,390.81
prod_014498,Basketball Model 14498,Sports,40.39
prod_014499,Furniture Model 14499,Home & Garden,269.93
prod_014500,Monitor Model 14500,Electronics,197.06
prod_014501,Decoration Model 14501,Home & Garden,120.4
prod_014502,Cookbook Model 14502,Books,150.65
prod_014503,Garden Tools Model 14503,Home & Garden,185.83
prod_014504,LEGO Set Model 14504,Toys,312.21
prod_014505,Skirt Model 14505,Clothing,370.15
prod_014506,Car Part Model 14506,Automotive,157.06
prod_014507,LEGO Set Model 14507,Toys,244.34
prod_014508,Garden Tools Model 14508,Home & Garden,348.95
prod_014509,Coffee Maker Model 14509,Home & Garden,131.33
prod_014510,Mascara Model 14510,Beauty,235.72
prod_014511,Tire Model 14511,Automotive,297.07
prod_014512,Tool Set Model 14512,Automotive,388.73
prod_014513,Perfume Model 14513,Beauty,101.47
prod_014514,Pants Model 14514,Clothing,313.28
prod_014515,Doll Model 14515,Toys,360.57
prod_014516,Comic Model 14516,Books,348.97
prod_014517,Monitor Model 14517,Electronics,301.49
prod_014518,Smart Watch Model 14518,Electronics,269.84
prod_014519,Volleyball Model 14519,Sports,12.96
prod_014520,Pants Model 14520,Clothing,405.57
prod_014521,Plant Model 14521,Home & Garden,195.59
prod_014522,Car Part Model 14522,Automotive,333.03
prod_014523,Filter Model 14523,Automotive,191.83
prod_014524,Coffee Maker Model 14524,Home & Garden,106.43
prod_014525,Nail Polish Model 14525,Beauty,471.01
prod_014526,Camera Model 14526,Electronics,184.18
prod_014527,Poetry Model 14527,Books,440.03
prod_014528,Yoga Mat Model 14528,Sports,144.08
prod_014529,Mascara Model 14529,Beauty,387.79
prod_014530,Brake Pad Model 14530,Automotive,156.88
prod_014531,Lamp Model 14531,Home & Garden,454.01
prod_014532,Mascara Model 14532,Beauty,146.62
prod_014533,Plant Model 14533,Home & Garden,334.55
prod_014534,Skirt Model 14534,Clothing,64.51
prod_014535,Battery Model 14535,Automotive,128.17
prod_014536,LEGO Set Model 14536,Toys,453.41
prod_014537,Lamp Model 14537,Home & Garden,478.73
prod_014538,Baseball Glove Model 14538,Sports,148.39
prod_014539,Puzzle Model 14539,Toys,293.24
prod_014540,Coffee Maker Model 14540,Home & Garden,475.58
prod_014541,Monitor Model 14541,Electronics,122.11
prod_014542,Shampoo Model 14542,Beauty,334.57
prod_014543,History Model 14543,Books,269.49
prod_014544,Kitchen Set Model 14544,Home & Garden,249.16
prod_014545,Pants Model 14545,Clothing,264.73
prod_014546,Tennis Racket Model 14546,Sports,172.38
prod_014547,Furniture Model 14547,Home & Garden,271.74
prod_014548,Tool Set Model 14548,Automotive,325.44
prod_014549,Basketball Model 14549,Sports,125.26
prod_014550,Pants Model 14550,Clothing,445.97
prod_014551,Biography Model 14551,Books,74.18
prod_014552,Doll Model 14552,Toys,319.93
prod_014553,Toy Train Model 14553,Toys,39.43
prod_014554,Comic Model 14554,Books,87.1
prod_014555,Building Blocks Model 14555,Toys,313.58
prod_014556,Moisturizer Model 14556,Beauty,439.16
prod_014557,Brake Pad Model 14557,Automotive,497.04
prod_014558,Bedding Model 14558,Home & Garden,487.38
prod_014559,Battery Model 14559,Automotive,439.57
prod_014560,Tire Model 14560,Automotive,15.29
prod_014561,Laptop Model 14561,Electronics,206.86
prod_014562,Novel Model 14562,Books,96.12
prod_014563,Moisturizer Model 14563,Beauty,448.15
prod_014564,Tool Set Model 14564,Automotive,495.99
prod_014565,Cookbook Model 14565,Books,453.05
prod_014566,Camera Model 14566,Electronics,12.34
prod_014567,Oil Model 14567,Automotive,56.34
prod_014568,Volleyball Model 14568,Sports,214.84
prod_014569,Face Cream Model 14569,Beauty,20.19
prod_014570,Kitchen Set Model 14570,Home & Garden,58.07
prod_014571,Car Part Model 14571,Automotive,295.65
prod_014572,Car Cover Model 14572,Automotive,48.24
prod_014573,Yoga Mat Model 14573,Sports,275.98
prod_014574,T-Shirt Model 14574,Clothing,288.78
prod_014575,Tire Model 14575,Automotive,17.25
prod_014576,Remote Car Model 14576,Toys,221.21
prod_014577,Poetry Model 14577,Books,486.53
prod_014578,Shampoo Model 14578,Beauty,41.91
prod_014579,Novel Model 14579,Books,40.29
prod_014580,Novel Model 14580,Books,305.68
prod_014581,Textbook Model 14581,Books,453.05
prod_014582,Bedding Model 14582,Home & Garden,198.61
prod_014583,Toy Train Model 14583,Toys,441.06
prod_014584,Shirt Model 14584,Clothing,68.25
prod_014585,Laptop Model 14585,Electronics,508.6
prod_014586,Camera Model 14586,Electronics,429.83
prod_014587,Toy Train Model 14587,Toys,174.29
prod_014588,Skirt Model 14588,Clothing,386.53
prod_014589,Textbook Model 14589,Books,210.48
prod_014590,Furniture Model 14590,Home & Garden,275.93
prod_014591,Hoodie Model 14591,Clothing,27.43
prod_014592,Science Model 14592,Books,416.64
prod_014593,Oil Model 14593,Automotive,474.85
prod_014594,Keyboard Model 14594,Electronics,18.61
prod_014595,Moisturizer Model 14595,Beauty,378.4
prod_014596,Novel Model 14596,Books,177.4
prod_014597,Tablet Model 14597,Electronics,199.26
prod_014598,Headphones Model 14598,Electronics,123.12
prod_014599,Board Game Model 14599,Toys,29.37
prod_014600,Tennis Racket Model 14600,Sports,412.13
prod_014601,Novel Model 14601,Books,22.49
prod_014602,Oil Model 14602,Automotive,245.4
prod_014603,Golf Clubs Model 14603,Sports,179.81
prod_014604,Science Model 14604,Books,387.3
prod_014605,Brake Pad Model 14605,Automotive,71.06
prod_014606,Novel Model 14606,Books,29.1
prod_014607,Bedding Model 14607,Home & Garden,62.96
prod_014608,Foundation Model 14608,Beauty,418.4
prod_014609,Battery Model 14609,Automotive,260.94
prod_014610,Action Figure Model 14610,Toys,492.94
prod_014611,Science Model 14611,Books,197.17
prod_014612,Smart Watch Model 14612,Electronics,255.6
prod_014613,Headphones Model 14613,Electronics,121.86
prod_014614,Camera Model 14614,Electronics,226.89
prod_014615,Furniture Model 14615,Home & Garden,508.34
prod_014616,Soccer Ball Model 14616,Sports,81.36
prod_014617,Cookbook Model 14617,Books,35.54
prod_014618,History Model 14618,Books,68.98
prod_014619,Tablet Model 14619,Electronics,382.67
prod_014620,Textbook Model 14620,Books,32.37
prod_014621,Tennis Racket Model 14621,Sports,355.94
prod_014622,Toy Train Model 14622,Toys,186.29
prod_014623,Foundation Model 14623,Beauty,188.12
prod_014624,Nail Polish Model 14624,Beauty,351.39
prod_014625,Filter Model 14625,Automotive,489.04
prod_014626,Mascara Model 14626,Beauty,30.67
prod_014627,Board Game Model 14627,Toys,98.56
prod_014628,Hoodie Model 14628,Clothing,213.47
prod_014629,Lipstick Model 14629,Beauty,502.58
prod_014630,T-Shirt Model 14630,Clothing,125.93
prod_014631,Action Figure Model 14631,Toys,367.97
prod_014632,Toy Train Model 14632,Toys,349.92
prod_014633,Filter Model 14633,Automotive,441.74
prod_014634,Monitor Model 14634,Electronics,256.07
prod_014635,Car Cover Model 14635,Automotive,339.75
prod_014636,Garden Tools Model 14636,Home & Garden,432.23
prod_014637,LEGO Set Model 14637,Toys,385.62
prod_014638,Shirt Model 14638,Clothing,36.98
prod_014639,Action Figure Model 14639,Toys,190.82
prod_014640,Pants Model 14640,Clothing,189.54
prod_014641,Toy Train Model 14641,Toys,327.69
prod_014642,LEGO Set Model 14642,Toys,362.45
prod_014643,Foundation Model 14643,Beauty,448.63
prod_014644,Laptop Model 14644,Electronics,114.14
prod_014645,Oil Model 14645,Automotive,474.51
prod_014646,Moisturizer Model 14646,Beauty,363.67
prod_014647,Remote Car Model 14647,Toys,196.81
prod_014648,Moisturizer Model 14648,Beauty,373.63
prod_014649,Soccer Ball Model 14649,Sports,462.74
prod_014650,Plant Model 14650,Home & Garden,443.27
prod_014651,Volleyball Model 14651,Sports,71.81
prod_014652,Dress Model 14652,Clothing,41.26
prod_014653,Foundation Model 14653,Beauty,159.87
prod_014654,Golf Clubs Model 14654,Sports,300.2
prod_014655,Hoodie Model 14655,Clothing,262.29
prod_014656,Science Model 14656,Books,63.37
prod_014657,Comic Model 14657,Books,234.54
prod_014658,Nail Polish Model 14658,Beauty,342.25
prod_014659,Action Figure Model 14659,Toys,19.1
prod_014660,Toy Train Model 14660,Toys,34.48
prod_014661,Face Cream Model 14661,Beauty,417.87
prod_014662,Golf Clubs Model 14662,Sports,101.39
prod_014663,Action Figure Model 14663,Toys,78.74
prod_014664,Decoration Model 14664,Home & Garden,67.21
prod_014665,Basketball Model 14665,Sports,102.75
prod_014666,Lamp Model 14666,Home & Garden,106.05
prod_014667,Monitor Model 14667,Electronics,442.2
prod_014668,Yoga Mat Model 14668,Sports,276.07
prod_014669,Tire Model 14669,Automotive,101.97
prod_014670,Camera Model 14670,Electronics,226.88
prod_014671,Headphones Model 14671,Electronics,312.99
prod_014672,Jeans Model 14672,Clothing,305.78
prod_014673,Puzzle Model 14673,Toys,226.75
prod_014674,Face Cream Model 14674,Beauty,166.36
prod_014675,Furniture Model 14675,Home & Garden,312.88
prod_014676,Filter Model 14676,Automotive,79
prod_014677,Toy Train Model 14677,Toys,90.18
prod_014678,Lipstick Model 14678,Beauty,481.86
prod_014679,Toy Train Model 14679,Toys,237.49
prod_014680,Filter Model 14680,Automotive,280.96
prod_014681,Face Cream Model 14681,Beauty,53.77
prod_014682,Doll Model 14682,Toys,158.28
prod_014683,Science Model 14683,Books,11.19
prod_014684,Baseball Glove Model 14684,Sports,93.74
prod_014685,Keyboard Model 14685,Electronics,352.82
prod_014686,Hoodie Model 14686,Clothing,131.17
prod_014687,Novel Model 14687,Books,348.41
prod_014688,Moisturizer Model 14688,Beauty,425.88
prod_014689,Laptop Model 14689,Electronics,297.07
prod_014690,Lamp Model 14690,Home & Garden,145.45
prod_014691,Lamp Model 14691,Home & Garden,169.49
prod_014692,Plant Model 14692,Home & Garden,69.38
prod_014693,Lamp Model 14693,Home & Garden,477.59
prod_014694,Furniture Model 14694,Home & Garden,410.88
prod_014695,Brake Pad Model 14695,Automotive,211.33
prod_014696,LEGO Set Model 14696,Toys,388.54
prod_014697,Remote Car Model 14697,Toys,76.53
prod_014698,Tablet Model 14698,Electronics,32.46
prod_014699,LEGO Set Model 14699,Toys,439.8
prod_014700,Jeans Model 14700,Clothing,203.14
prod_014701,Action Figure Model 14701,Toys,405.44
prod_014702,Lamp Model 14702,Home & Garden,240.27
prod_014703,Puzzle Model 14703,Toys,209.41
prod_014704,Shampoo Model 14704,Beauty,163.51
prod_014705,Yoga Mat Model 14705,Sports,144.6
prod_014706,Coffee Maker Model 14706,Home & Garden,487.83
prod_014707,Bedding Model 14707,Home & Garden,58.37
prod_014708,Lamp Model 14708,Home & Garden,114.49
prod_014709,Monitor Model 14709,Electronics,250.62
prod_014710,Keyboard Model 14710,Electronics,475.34
prod_014711,Filter Model 14711,Automotive,349.74
prod_014712,Building Blocks Model 14712,Toys,380.94
prod_014713,Filter Model 14713,Automotive,299.62
prod_014714,Basketball Model 14714,Sports,201.26
prod_014715,Kitchen Set Model 14715,Home & Garden,189.29
prod_014716,Science Model 14716,Books,84.85
prod_014717,Baseball Glove Model 14717,Sports,152.99
prod_014718,LEGO Set Model 14718,Toys,196.87
prod_014719,Camera Model 14719,Electronics,410.24
prod_014720,Jacket Model 14720,Clothing,387.82
prod_014721,History Model 14721,Books,441.69
prod_014722,Novel Model 14722,Books,395.99
prod_014723,Volleyball Model 14723,Sports,453.36
prod_014724,Novel Model 14724,Books,418.37
prod_014725,Keyboard Model 14725,Electronics,82.57
prod_014726,Cookbook Model 14726,Books,224.76
prod_014727,Perfume Model 14727,Beauty,292.63
prod_014728,Tennis Racket Model 14728,Sports,153.71
prod_014729,Cookbook Model 14729,Books,125.22
prod_014730,Volleyball Model 14730,Sports,58.09
prod_014731,Poetry Model 14731,Books,446.17
prod_014732,Decoration Model 14732,Home & Garden,93.23
prod_014733,Keyboard Model 14733,Electronics,461.68
prod_014734,Poetry Model 14734,Books,466.38
prod_014735,Pants Model 14735,Clothing,241.35
prod_014736,Decoration Model 14736,Home & Garden,216.22
prod_014737,Soccer Ball Model 14737,Sports,203.79
prod_014738,Keyboard Model 14738,Electronics,370.2
prod_014739,Camera Model 14739,Electronics,388.36
prod_014740,Basketball Model 14740,Sports,221.92
